4502,275.2385111867739,261704336-24-09 07:24:53,6CmYI5FnDuTW1jjZ85LOZJ11mpsQgRS42C6MVQ5XBzhDZpGaBsJLMm4A3eTAkO0nlPmAXNqi9fr1IKRRVBfSWmu8rM6tWdUqMezpuIxssmy3E3Bv2WarcnZ1JeLRJRudE7tu41Za1Sa1k5YOS1KeBt5rWLUBTl0hRDnKZjehFtn1r7mfzUJXyB73ZY6EjxZ9XcZjuOAkD6JyOuyBlRlOS9lpHtoEu5oZ7ex7MXa3zsgYo8FtDLm4PvTyOtmmF5D2huOmUX7VAAC8o6jU2H5x7zQv4c9hKrrb2M97ZftHhgVMf5xMtso8YecVast7pxbsNgyN75iWMM1cDXQp55Qp6Z1oSgKl9DBGIdyHq5ByIclHylj9iqz4Qpne0fWIex1MNrpx8Hsfj606l6yNVCpt3JnNseNOO1lvRO60yL5dqYOnIPJa6DYheif8iNIzSs5YENji83IyyQj6IsFFnQvOAbjvFKVOlfk1M1rAuOMMOHRXSNNNLv9KTH4SXHlN5pSSSNLBtgQp48xmbXfFGlLvL
4619,205.46636029063936,173525253-23-06 12:23:40,ctLANHW6dGrCia79HxWOjW40Sv332XsYBkVaSaK8xX6HXJKfleK2Z1vqflmMCK5dnLAF6UmzNeqAyRWY5eEdge3FIiCJXZx50W96S7K7Js5xJNDMrjDs
4684,806.3030679843683,54434342-27-17 05:27:41,3NGoinHvHuWasq2y6UPVFTbc07OnWx76crqjzUxEoCzYMyXrK2vMlI3zG3n5K4eN
4696,256.74641724615776,177770657-38-11 06:38:15,nri51JJClGP
4775,984.5288333222164,264567023-23-05 04:23:01,5TS6qhAaEZrfxxe4TarBEm5eiWblatBu2TbQDaxiWNz16uTuC3HRYqmcZutKrbAcRAORlvM96JEzLi
4975,731.1259804169026,280829401-42-14 12:42:41,nPmeAR1LG3Y9uAvtnvFgOBErKS2xj3ido6tUdyfSahFRqZhB2vvaxEhGhjse81Do277FK6nlLf8q29TFhTFkK3bBMLPTNlQ88BZDaotUskPS0DR2SjiKqOAsrVuSvfk4tlcb5bSiQQsmK7oEH4UBqcLBjUZKuCYqemUSf7GpvVGoSsU2l4Gm0XAsJdoku0y4zNLy2Ln
5002,905.8438341355007,273238930-27-03 11:27:38,JGtGSGroGV5MhfZGVO3MgGmz4Y
5018,897.7010857554551,262661622-55-09 10:55:39,l0DiaNbQftZqEe0
5033,921.9567642671481,219491878-51-04 02:51:08,STIC3t5YxbBJ8r
5049,786.3783759467576,263493337-22-22 11:22:31,lMpfdrIsdthUYlU
5070,202.9947850424807,156037455-42-18 09:42:21,t5oueDW0noIvvMTcODO8
5140,223.35679594771318,221098062-59-17 08:59:12,MGC07hazTmSHbThhIf2izYYGcHeU9sS87BMdikRuoFd2kxiuSod1CfjLXL5UZ08rHA7RB
5146,882.103989883644,81125142-19-17 06:19:59,mtNHW
5281,189.69025296686814,186837816-14-08 11:14:26,9Znk0QcIDxLtnazKeSHn4B1z3Wt6TPojM52ym6fQ74pdJDTEvRtFbSX4bAnpjiW1KhlJAgjO8Riz37JzTGzBnszN3yGrDTLvebaNHy2pebmRqi8N3ugEoSIkhdrIll5MU52BaL
5287,226.0773601704814,145838988-19-14 09:19:21,qBbzG
5322,406.2632367805533,55544665-10-13 11:10:56,8Jqdp7Tspv027hMVW8r3yenZXC7WlRr7oB
5420,62.17473401757179,197736517-15-25 02:15:26,e1XDhUnmamfLO48gBRQjCOvJG4fUmblOBXQP46YL7e2TtGoD6CM61ia3Q9PDzrfLsofKDhjR2GS1vRi8QdLpN6a1cmJCMx5AI
5447,643.2459174466611,86965726-34-21 08:34:35,ZniJPaOVDaxmm7Mrqt6fY7eXiM
5483,912.8516585633303,238420310-55-25 09:55:33,LlxVye64hgz0TQ2hagaEXiDKAXZab1vdRaV
5487,984.133228161341,117383401-42-26 03:42:40,bD2
5540,391.51801548106357,213824253-05-19 07:05:10,URP1OHyIVTFXORKafqV2TAbgznCyheK49hb2J7oTAhi32zUvmItG
5832,57.11345799482981,54207103-58-14 07:58:40,RF69Av8MDECLIQ52MzaQND67PNHq4SOU4TDU6a4lUEW7Qt206O4L0Aaz9miSTF1oEn4L4i8XHAASUPIilhsdT1bq6fNEy7NLoNUIrh0ndMQoLaOzB0uuFe4PilmIzWBvsmXp5HgJjBSlQU0QOnGMZtGuyo7xAAQVnBoIGTBXrZJbe20fRORFVzShKn1HpYZz4CO9RszsLXhIKKuov5iMVhAJ2eXm4UuLYP9xdQTy87pDQQf0z6JeY1LyMcKTMGU9VpTokLkZ9iU0Lr6jKdiatirczs9f1yUjlRV
5983,200.76327216201727,88531003-09-17 02:09:41,NQKybXASum1LPSIiseRogH1Czffa9rGVe68xoNdISH8pG78rr6kE6t9WxFUxQQ9kluJgMdH2vmIyc8l3AUoMDZsnk81JyDSPYqRJbYXQVEh6rLGJCROsMmXWPdX3ZN0O4icWoz5dxFClE18LYVANRo
6142,17.249162590433407,127140103-45-18 03:45:31,Ue2njBgmCL2DE3RhQFXHi8FiILm0JFVctgVbnsvn4oClIPCWuC1ThzGxQNfFJqqJd4TFGsYf4xBRKkWEEFPRtKTPJF3xaXB4zjdmKbER00H3CcVeU8hFsNnYMH3U0tNbsdWjO0ESoWcdV75PGoVHFa7xI40ybT
6173,60.43179736324977,130648495-48-06 10:48:00,lQzlTdbEKkOF2DTZPvUgS0CqRaOACf
6251,864.1300372644483,64964699-33-19 03:33:24,m76IDY4LxL6piFtnHYPcsxngA9aMVLPMLpKHhREJO3EZzKEDimh2Ns9HevILd6d4gyNcJo2WdE67J
6258,580.4271324464665,191826916-10-16 12:10:59,8Qxxrg
6279,933.6894894051875,99353022-15-26 06:15:19,2JR4Udu9kQWHdqzMYEdd
6306,641.5389587728115,120919101-16-01 03:16:26,mViqrqdoe2Ga6bffcGvIRyMCpU
6357,50.406671474429565,200387061-20-30 09:20:37,vEozvBXH212RkqFbmlCYrCZF2CNEkK5iADhNyLiF7MC7eiMNI9
6438,878.2581225357833,229741149-38-04 11:38:36,1mya7Nfmov5Kkm3KNvbzPeHlnv4jjZndeVF046cNARjk8JPIil0YiBfOh6qxYEC085LmRMHpOA8aCcMd
6514,680.327230274214,199655035-17-29 02:17:04,3Ok665Udya2LQAemVigCjjsaxtsi3eriK36MppXWZzS5tPLgCXRE2A4Sa8jPlyKmHKpTXCGYf1u
6540,153.87112835537354,128979173-02-01 03:02:01,d99qu5u9ZmlJFfNyTEE9kM4yW
6672,85.02366796365246,38900086-28-20 11:28:02,hgMzO0AcIb5kKz2xlHNSVZlsWIgEFXp2rGMmd3QVr897pcVo6l7sJpcDE6nRtWgzlq9iGCeaaIFdCNfiKxYoinRR6ZMxHrkALNCsEVOctGSbKVu7oLpBNdBzX9UQd8id0tE
6695,900.5654244468627,89864846-33-23 09:33:34,cNCcPIn0yG8OlRnWqAGmc1
6734,876.0762512989937,267569409-14-01 09:14:24,ITSSS1gB017DRxS6Aa5AVYoCTDZjDfaB8nfHTo
6856,937.366365011719,291592955-28-07 02:28:29,EqrqOPPakf8He9OkKYUmMWTVMUl9sWorTcuqciQ4Kho5ARCqlj1xjKpOUZkfTH0ikrTsOAJ6uypq5AkQTcVOgNvalaUzNfUbYI68PuAf9Q7ZoDaFSAQq7GtBX
6885,518.7232473246657,222410813-36-18 06:36:54,FZ6HAXMslMu4yDQDYEexEpKAieqp
6992,994.9490524715303,78088997-08-24 05:08:07,x3UbOREjIIFH1dVQUao1ruCyE0561XWINAEbdiOchQf0jDVJVjjSahz4kgfsdEDi6YTuUTqeLhI1puCD83HMNSSIBb0VmGStBld1zhVg4f
7058,189.2254852341364,104267356-59-23 10:59:30,pZTP7dNyE3Pqs2ACtCtxxkpcVlpj5taWJ688VAA63YZ5GqobyjNApUyTtvyOq6A6u
7270,713.512631556972,264501685-37-13 11:37:32,St0R8mkov5faPf1vFuQWQkgVfm4seWgp3CBtWAxzTFvNefjttWgy7a7uqaI3byzz2F8cbStu0zoAg3nh1bXZZ58RracNGK0cyGrDPHQL7Bl0SxJevH05OpLM0CoBiBgmM9EKGl6LY8qig3sxBAjRNEOLlCjVZUaLkxfpmAEqLDl344mGngKYZSsv8F5i1RE8lM8Zn6KH8crBeAP7vV1
7338,129.51302961354926,163328908-47-12 10:47:49,mulAB62P4rQXuUFL82B2n7MFbHWIbZPpNCvLsKHIe05QXqCzZAn0ek5RI8zd6KPg4zx
7343,509.99677109110263,9485115-39-05 05:39:59,4nPR
7356,511.9775167467887,73983400-39-15 08:39:37,PY9x3icepjJ7
7411,788.7225175269951,259037097-54-27 09:54:03,Ve8ShXFSIv2yrqnfqkFBltE1x7akzt1iyKhttcPTdat2URXETTA1nd
7462,89.489635387902,227299859-59-25 07:59:40,OHO9HqdCe7StRlOeN78gr4l4pPAUfA2pvMpz1g4gYA4ECWIgtk
7624,26.49738742179053,59777861-22-19 12:22:11,lvLcGuhbptNvgvkfSrAT3WMniEcrXnSYLXocurGQnthx7TDhJm0QNrtSAIXGbVZJGV6dYYStN7KUX2BKRQmN7dmfiT1Ly52ArzHBor9rjSkWybRAeeK0qW7lXd8fuVGGEyIOPtiWhlGPvRO50Gpy1MoGL46rk7Oh2
7725,814.8035180826155,229609008-46-19 11:46:28,tXfpFEOTXimtCiBBYT1SVVIOJTetCaG16hvS3bL2S8sUeFGiiquXryzhTVjuCgTfvGnhWGN4LF8TvrguF0sNRcUmBfDRE7nkugzq
7843,340.7093126086116,20066398-18-02 04:18:42,hpyxgGH5oIJEoQN9qarVob0Zv8yMWOV4H0QJ2lAA8I5gVErs0F0bi1EjQBQWQOOnKPGE8sisOoy1XQXaDC9QOdfKQAoxUm4nP4FdtmJgyjDMpuIPkb5Bd
7901,3.359557441855565,216074247-32-20 02:32:41,GRVmd7qk8UxTM89viq0tU0kNPf6vJpRmDMSKygyGpy6pYU2rAtVqvDlZG
7904,606.9165163983868,63854760-08-15 04:08:08,mM
8136,282.53483465990746,80085261-52-29 07:52:53,zvX9ahXvzQuSF2ODMgVOYCbEbiypcx7fz1ehf5RBHL5xvyi8TNNpyznbMJ4xVvP4nRWsQ9Q8sgWZ98bsdVbxZSc87lsnRhevhy4bqKTYNiMXz6RADOrycSsdEHMHCmOO1gQn96FROjBNE6S3W3cEkBEmnyq78pd1JnM5PWt0NQF4gF0CVanjFjVhay7JXJhD2YKU10lKiXD3gHaCk9fVM78XxDSB0I516iUy5B1
8161,34.66308102382021,176628483-52-20 03:52:45,7Trfv4yBXYs9vpWaMF8kOyU1
8195,92.6935952240644,164542772-11-20 03:11:57,sTm750gnvvWV6BPE93E1pJ55VJxrCntOO
8240,313.6398093415904,170935594-20-14 07:20:10,T4sBvvTCJt65PihtsOLJLoDVoC2pIyvHlJRVfhKZ1jX6
8627,721.2557481400978,97481718-14-30 10:14:04,YzGEJYXBBrseAhg6i8TdN5ZQT7nFGx5BRf4J22n0q6zZkACDf8HKRaFQWL4jZkVqjlChqUNQCO2Kvzukdk4ssRIysMP8TZRbVZOs5000NTciuJpWNAAL9bVz141dgMEBu1LuEPISEfZIpZmigamksY0dEWHae8uO9BbfjrEWSXYJbfP1NqdQZoHgXyrAgfbYgApJO0BheGltyQPUhcAimsMg6yAE7x0IzdxFtgl7zm2P47WxxqBLnD7cUt8DVbPGaygXgcPiRCF3c1lLdH9GVbGXNrQoeIa4z08jMq4UflCijvThVFRz3ZAUPvd10r9eHWoJiPfJ3d27Jb2aaIau3O5pPlBbE7D5U78WQYLOOeV1ILXmrpiCpXFlkG5Q2l6I7h
8743,542.0523229794143,21800475-29-08 02:29:00,59M9Zjg4ZxEzei5nESN2CDSJFEaRTJHDcKXiqDxb1xrt6fhmvvhaLQpoAoEWDGDQGXBi77bTF4sbKWnbMGtkoRuVmSfbDxUzSYBAryPIxFiUZ55Fd65
8841,807.465424191318,83631386-39-11 12:39:52,Ouv47eyhXpulDOkVIY2aPTkKcxWDkVZsqoCCPhDLo9XNMq7qGVUMUvhIOiTUUEMIrbajPuI4aeZtEIHG1kx4NxHISBPoxggDf
8967,873.5597848057404,66590476-22-28 02:22:43,r1p6AziR15IuPC0DCGH5xyyS417f5p1xXDnZdAeWEkXCRISHXjzDF3IPVPpy6Kfa99sThqndh6zV8UsZZNASn4pqd1CH4QeUQKXhErAcyoknDFHvi8MS2qqZPWNM5
9012,513.1142566250054,231085601-47-25 01:47:26,FpLLcuU1HeXpgYs09Qbtr0o5Qab7ut7S7r8J7KYC6yhy
9063,10.829069769197176,137531569-14-01 03:14:54,Pozxe9gM1k1tZTkf8D4BWboM5xPfffsLenBgxt8k6gqvV7E7LX
9128,224.41460188029805,235842496-59-21 08:59:00,3ZBQRzCmamW43G5Y0jJ1zRLCZRfkc1YFXTcnf8ab2WoC3Psi8ShapmX4j9n5amze
9220,506.41798364607524,185380100-53-15 08:53:15,9jHyKulFW7EFCcRldUaMedzRIOSPYaZAAtNBoQg3oC8aenJaba13zA3oXC5AOjlrgN705UxVnWnNcQHqm94J3jPHQbx
9255,45.07103229790121,127253648-42-29 06:42:19,I7y6DBvIXr6e3aaboSpTgP9NZst4ZJrCjS
9395,671.9039517066471,167255694-45-04 10:45:39,rqUgsdFdKI0JY0FnGcDzohkYQBNzKbvt1RZaodSvuKgNeGMVUq24jv6BWzR5MLdXBtUxyuX1pMrBasRj9841sWg6mtOPmsTKHlZcmQWcMDcWsTXJYsNhtzeGOEr7VHGu4ZqBjctXKlV
9582,164.8717299803375,279951694-28-24 03:28:33,XYejtATle7PX467ThQzUjpNLhQpHWfeu4gnfSFajj7M7IJ9L8mRBmfxnfikjW0zmpQbHWX7YFVlQtcqWDLIiYEvQHu1jQyDbhq4UAOnL0IOnU1UoQHINkmB9dF5LKe12bkDdmGoRpyXDPCaNkTkYzQ692roikNGHnv755bObTqE3ShUAIhxRc7qoxU
9622,142.68761504811923,42966664-34-04 03:34:32,gmnsKrC46e83rOfoO5ixX70eFQ1reJAbEdDFzI0
9782,517.7295319240565,262354161-05-19 12:05:17,6yyUcuUOKmUCYLqTMx4cSTtLasEymTOB3BHZMNj9r0mtys92Pqxim27Ufj4TeAT4fc9jrvmXdhWJqe5JJfuuFrC27d7taMWRc6MNl15pcYZJmHtbEOSfCcB3NmyG4pvxNnMNBMz0hPZcWHUg7Cqe3JmV8fKWQU0
9809,196.9012495999727,50017026-07-09 08:07:21,a2JFdOZ0iavKPRlZ0iPROkQ6Q8
9828,444.8486593607903,65625301-34-03 06:34:40,lkFIsVxEejiM2RnkiD
9847,456.22556697366747,12010537-20-13 10:20:39,d4zeFMGIBdyGk7sCS4
9914,939.4832979802845,15435268-36-04 03:36:33,gWoY6uxztmL2Qkut3qtytYqLlTcaMJjRbvEkgVkVBPtMk10T7HOnKY905AKvLpaifL
10035,201.2763511889859,258144541-07-23 03:07:51,Gz6dqv7MIj7Eo7XqeBqnLInCDhdEJ0Ccm1nnAhYuP40h8AOrjEXpyy10RKnk04y4Yto1TEpxfKDaMnUR0zZeUU7UFKi0CJFbc49RYASlkXxqyi19UCP8vC6E
10065,757.6257965975245,19214818-48-04 09:48:40,ys3BnFP0O1CvU5xFkWDjz2OP9Gd6A
10155,556.8827183994058,146450406-27-17 02:27:43,q7Kv6CcT1A4MDmKfi40GgBj3ORfEUAi5SWEhqYuq8qbEju603F9jnvekdn5Qv2nCyLVPFIo1hlTjM6lsSTx9ZW0pF
10281,227.8898943126072,106885499-16-04 06:16:53,BkKL68sq4p7ygb0tU0cBMe7y0dFsR3TaXbeiVVFdYCtWleFjuryD9tRP6m4s7kkY7y6q1hFKpji9ch3PWWY9bUvjvft5IFzqkEshNC63CJtdffXm4mpq8Si3DojiJ
10438,76.70258792219053,90329563-39-13 01:39:08,RTGNVhtpdILqP5m0AKTg65hiMB5eFVWTMcDucezmjIzpAtkgakXO38vQsVg3QIixDHxoAlqhoDM607rIt04UHXOMdET9ThxJ1hdkqdNfFyFmPBYXmaE7ipLbVUuL7fCZproqQYhyZ9EBOuKGgSpPAQaRUqXa
10729,43.228603834972624,84961137-07-08 09:07:36,almEgm239YJyNKIioDvMMO8c4xnuC3FUDPoptoP0TVGgn79KU9c8cz2iszaDv0Eeh4fSviNUNEAoBFYbGTAM7fj1WKsgQZzjPrH9q1jK7I22MrSSu9BSiNE34Qq06E5M3g7Q767OIf0E0k9JcpmQbYCbZu6zvEYJXjAAbeoe3uSBbsRRSR9V32KMyFuk6ceeDkSy1NNvkhxIZKFcIXuDX9zlgbBXID3UpEu0Tnp3pBiLUu5V8Y8mQXz4mkmK1QXmRyIRTkVHU932mSl1Rq7Tt5glSmQjDSGSMY
10755,470.5033846536332,26426487-43-18 03:43:10,90fvfePfRCsvRPMPUAMigyY64
10769,315.23690277544523,54291072-57-26 10:57:52,sjMhZ5A9yW0zg
10840,575.4739446316745,187019256-29-19 06:29:09,5SMsEiOVvNhmc1SmKGzl3PfS4eZCiUqBIlMZ1VctRJtikKkXWZPBScEDk4dz1b2EjbuJzF
10874,661.09546181742,152302260-56-16 10:56:44,0yYn591JkDncj6BJVgzet9bb1FBqilUKn
10890,95.43025197460231,233980705-46-26 01:46:33,dGT08ZdIkqdTBjh
10976,243.10609837260787,282608895-17-05 09:17:26,D1OhBPnbPagotE088d9CgcuzoAt4gZcBg0Fb6j7ydVblHxLCyCuFAamxcANS8Fb0BA0gmYqaeYEPjC3BoKTdd
11016,663.4951721953345,2077438-55-19 11:55:48,fsyLnih3PgSHxd4xjKtii6GeSeKgAopRWgmm6Ig
11018,86.56886821935639,29426303-28-19 11:28:32,L
11060,599.9571643084803,97683240-27-06 07:27:54,xmNpXNAML4SzFoMlT8aMqgzrO6jphcJVcbdxP1W63
11074,22.456790445391395,82935802-11-27 09:11:35,dfIdYZkcE1EME
11198,956.6541520288921,41497427-05-29 07:05:51,fG766nEOLQ73DBWtDJmpXxhYPHpjzu5Wjhdr88yzkIJQrr900Fs17nfnnJi0QmgUVb2zskIxmkeyvE0M0cYhDA99mUC1kI2BkeIFSSEADYPjkW0kOrudEeZysMa
11307,965.3390677911685,106953850-09-27 11:09:15,8NKm7m9rUb6Mf6H8AdDcVPZ73fvJKoikAigkhb4ION9LJ25ze8psjJGaxUmgHVWthW5UcrZTGQbn1kl3Bx1gjX7WzlXGe0zPbUglJFiyoCXe
